Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
16658,兴华安裕利率债,10.45,4.32,2.07,0.601%,1.103%,0.991%,3.23
6549,国金惠盈纯债,6.93,1.45,0.01,2.590%,55.147%,96.133%,2.52
7540,华泰保兴安悦债券,14.12,7.14,3.33,0.450%,0.401%,0.384%,2.99
7214,国泰惠丰纯债债券,11.02,3.04,1.41,0.563%,2.741%,4.059%,3.09
2569,博时裕弘纯债,8.34,2.77,1.28,1.239%,4.479%,6.264%,3.74
400030,东方添益,5.58,1.55,0.27,10.060%,47.727%,92.873%,3.69
8798,国金惠安利率债,8.44,3.12,1.36,1.201%,2.273%,4.922%,3.06
15893,广发景益债券,6.22,1.72,0.52,5.255%,35.729%,78.587%,4.01
606,天弘优选债券,8.64,2.99,1.57,1.051%,3.041%,2.525%,4.49
550012,中信保诚景华,5.98,1.78,0.49,6.794%,32.152%,82.199%,2.55
6980,国寿安保泰恒纯债,7.27,2.95,1.40,2.065%,3.309%,4.251%,5.32
305,中银中高等级债券,6.60,2.22,1.03,3.491%,11.898%,16.331%,4.19
7492,上银政策性金融债,9.30,4.43,1.36,0.901%,0.902%,4.890%,3.33
147,易方达高等级信用债,5.98,1.79,0.88,6.682%,31.016%,29.914%,4.39
6853,中银汇享债券,5.76,1.73,0.59,8.296%,35.060%,70.310%,3.01
380005,中银纯债,6.22,2.25,0.97,5.180%,11.063%,21.349%,3.18
17708,长盛盛启债券,5.29,1.40,0.60,14.489%,59.492%,68.041%,5.36
4042,华夏鼎茂,6.90,2.67,1.24,2.703%,4.980%,7.446%,3.35
16539,国泰丰盈纯债债券,6.98,2.46,1.54,2.515%,7.286%,2.717%,2.55
3223,广发景丰纯债,5.44,1.50,0.59,11.787%,51.070%,69.064%,3.40
7447,平安惠泰纯债,6.49,2.13,0.87,4.129%,14.739%,31.192%,4.49
3102,长盛盛裕纯债,5.56,1.77,0.81,10.285%,32.353%,38.894%,4.80
497,财通纯债,5.40,1.52,0.50,12.763%,50.267%,80.633%,8.66
13716,国联恒利纯债,4.51,1.35,0.46,36.149%,63.703%,84.116%,2.71
6177,中信保诚稳达债券,5.46,1.73,0.23,11.524%,34.592%,93.512%,2.61
18253,平安利率债债券,7.08,3.18,2.26,2.365%,2.106%,0.831%,3.19
4079,万家鑫丰纯债债券,4.56,3.00,2.57,34.347%,2.975%,0.671%,1.65
4101,国泰民安增益纯债,6.74,2.71,1.31,2.928%,4.846%,5.561%,2.62
2175,博时裕乾纯债,9.45,4.51,1.43,0.826%,0.869%,3.707%,5.03
16016,长盛恒盛利率债,3.94,2.44,-0.71,60.736%,7.420%,99.361%,1.06
