代码,名称 (A),one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
400030,东方添益,6.74,2.87,2.26,2.50%,2.84%,2.36%,4.56
6549,国金惠盈纯债,7.44,2.52,2.69,1.51%,4.83%,0.93%,2.07
497,财通纯债,6.4,3.56,2.59,3.53%,1.30%,1.32%,0.89
3102,长盛盛裕纯债,6.54,2.74,2.2,3.01%,3.49%,2.67%,5.37
400009,东方稳健回报,6.13,2.66,1.98,3.24%,2.89%,3.83%,3.86
10733,红塔红土瑞景纯债,6.13,2.84,2.12,4.86%,3.00%,3.06%,8.62
7194,长城短债,5.62,2.51,1.6,0.76%,1.44%,1.96%,4.45
17708,长盛盛启债券,5.7,2.85,1.95,3.14%,2.96%,4.69%,5.37
4042,华夏鼎茂,6.5,2.22,2.25,3.31%,8.49%,2.40%,2.32
380005,中银纯债,6.17,2.27,1.99,4.69%,7.80%,4.07%,2.27
270044,广发双债添利,6.12,2.28,1.85,3.30%,4.98%,4.92%,3.54
147,易方达高等级信用债,5.54,2.29,1.96,8.90%,7.43%,4.50%,0.23
3223,广发景丰纯债,6.18,2.01,1.96,4.56%,14.13%,4.42%,2.64
7744,长盛安逸纯债,5.5,2.4,1.81,9.51%,6.21%,6.82%,6.93
4907,长安泓沣,5.35,2.18,1.06,1.36%,3.59%,24.40%,6.61
5345,长安泓润,6.1,2.39,1.26,5.03%,6.25%,38.06%,4.19
6731,方正富邦富利,5.06,2.2,1.96,15.83%,8.73%,4.46%,1.98
13351,中加聚安60天滚动,4.79,2.08,1.36,3.93%,5.32%,6.73%,9.34
933333,国信安泰,4.48,2.22,1.2,7.40%,3.02%,10.10%,12.16
6853,中银汇享债券,5.55,2.04,1.86,8.82%,13.40%,5.85%,2.79
519188,万家信用恒利,5.3,1.88,2.21,12.13%,19.04%,2.64%,2.74
205,易方达投资级信用,5.17,2.01,2.01,14.19%,14.37%,3.72%,2.64
510080,长盛全债指数,5.4,2.23,1.71,8.27%,10.51%,13.16%,0.78
8864,鑫元中短债,4.95,1.92,1.25,2.42%,9.48%,8.42%,4.84
305,中银中高等级债券,4.99,2.11,1.94,17.12%,11.08%,4.88%,2.48
16239,泰信添鑫,5.04,2.04,0.78,2.12%,6.32%,77.70%,13.03
32,易方达信用债,5.34,2.03,1.87,11.57%,13.56%,5.62%,3.1
7327,前海联合泳辉纯债,5.38,1.95,1.88,10.97%,16.08%,5.58%,2.82
15716,华夏稳享增利 6个月,5.18,2.1,1.15,7.96%,7.29%,22.25%,2.31
16693,渤海汇金30天,4.94,1.92,0.83,2.72%,9.63%,68.72%,12.64
